iter	Logloss
0	0.4466136604
1	0.3040718232
2	0.2019772476
3	0.1488625055
4	0.110191619
5	0.08246283413
6	0.06281173282
7	0.04816357706
8	0.03804654664
9	0.02709522007
10	0.02122328511
11	0.01725431251
12	0.01483426175
13	0.01117617721
14	0.009754072435
15	0.008640268699
16	0.007330850449
17	0.006590663957
18	0.00615003714
19	0.005597767189
20	0.005051727834
21	0.004682645606
22	0.004437448012
23	0.004132127465
24	0.003844538678
25	0.003648671905
26	0.003443792308
27	0.003044258429
28	0.002909405535
29	0.002756375368
30	0.002615392161
31	0.002457402804
32	0.002329627691
33	0.002241125271
34	0.00216947913
35	0.002107606687
36	0.002045351463
37	0.001981735889
38	0.001896215816
39	0.001850457811
40	0.001715043026
41	0.001680133336
42	0.0016429616
43	0.001592827044
44	0.001479787628
45	0.001447613694
46	0.001447584163
47	0.001445076977
48	0.001445055344
49	0.001403636447
50	0.001370061214
51	0.001370002264
52	0.001322212562
53	0.001322177026
54	0.001277785261
55	0.001277768939
56	0.001277747307
57	0.001235388086
58	0.001235333774
59	0.001235221672
60	0.001235199148
61	0.001235191596
62	0.001235110759
63	0.001234901766
64	0.001234891649
65	0.001234876524
66	0.001184909596
67	0.001184905572
68	0.001184896713
69	0.001184855192
70	0.001184784232
71	0.001124114603
72	0.00112409169
73	0.001124002474
74	0.001123940671
75	0.001123940671
76	0.00112393714
77	0.001123890405
78	0.001123882144
79	0.001123879131
80	0.001123842795
81	0.001123768721
82	0.001123768721
83	0.00112372282
84	0.001123630978
85	0.001123609165
86	0.001123584099
87	0.001123580887
88	0.001123580887
89	0.001123580887
90	0.001123535812
91	0.001123529908
92	0.001123521143
93	0.001123504221
94	0.001123495457
95	0.001123489531
96	0.001123489531
97	0.00112345655
98	0.001123433987
99	0.001123425225
